work_id,tag,source,confidence,created_at
b796110e-1734-400a-9893-e77972983bae,passionate,auto-tagger,1.0,2026-01-01T16:17:42.012090
b796110e-1734-400a-9893-e77972983bae,heroic,auto-tagger,1.0,2026-01-01T16:17:42.012093
b796110e-1734-400a-9893-e77972983bae,powerful,auto-tagger,1.0,2026-01-01T16:17:42.012096
b796110e-1734-400a-9893-e77972983bae,grand,auto-tagger,1.0,2026-01-01T16:17:42.012098
b796110e-1734-400a-9893-e77972983bae,expressive,auto-tagger,1.0,2026-01-01T16:17:42.012101
b796110e-1734-400a-9893-e77972983bae,full-orchestra,auto-tagger,1.0,2026-01-01T16:17:42.012103
b796110e-1734-400a-9893-e77972983bae,varied-tempo,auto-tagger,1.0,2026-01-01T16:17:42.012106
b796110e-1734-400a-9893-e77972983bae,advanced,auto-tagger,1.0,2026-01-01T16:17:42.012109
80c8e380-0ee5-438a-9eb4-f2e6494a3c5f,dramatic,auto-tagger,1.0,2026-01-01T16:17:45.730707
80c8e380-0ee5-438a-9eb4-f2e6494a3c5f,passionate,auto-tagger,1.0,2026-01-01T16:17:45.730720
80c8e380-0ee5-438a-9eb4-f2e6494a3c5f,dark,auto-tagger,1.0,2026-01-01T16:17:45.730722
80c8e380-0ee5-438a-9eb4-f2e6494a3c5f,tragic,auto-tagger,1.0,2026-01-01T16:17:45.730722
80c8e380-0ee5-438a-9eb4-f2e6494a3c5f,heroic,auto-tagger,1.0,2026-01-01T16:17:45.730724
80c8e380-0ee5-438a-9eb4-f2e6494a3c5f,powerful,auto-tagger,1.0,2026-01-01T16:17:45.730725
80c8e380-0ee5-438a-9eb4-f2e6494a3c5f,grand,auto-tagger,1.0,2026-01-01T16:17:45.730725
80c8e380-0ee5-438a-9eb4-f2e6494a3c5f,expressive,auto-tagger,1.0,2026-01-01T16:17:45.730726
80c8e380-0ee5-438a-9eb4-f2e6494a3c5f,full-orchestra,auto-tagger,1.0,2026-01-01T16:17:45.730727
80c8e380-0ee5-438a-9eb4-f2e6494a3c5f,choir,auto-tagger,1.0,2026-01-01T16:17:45.730728
76093277-9104-4f8b-ad1a-b333a303f185,dramatic,auto-tagger,1.0,2026-01-01T16:17:49.540517
76093277-9104-4f8b-ad1a-b333a303f185,majestic,auto-tagger,1.0,2026-01-01T16:17:49.540558
76093277-9104-4f8b-ad1a-b333a303f185,triumphant,auto-tagger,1.0,2026-01-01T16:17:49.540562
76093277-9104-4f8b-ad1a-b333a303f185,spiritual,auto-tagger,1.0,2026-01-01T16:17:49.540565
76093277-9104-4f8b-ad1a-b333a303f185,romantic,auto-tagger,1.0,2026-01-01T16:17:49.540568
76093277-9104-4f8b-ad1a-b333a303f185,grand,auto-tagger,1.0,2026-01-01T16:17:49.540572
76093277-9104-4f8b-ad1a-b333a303f185,powerful,auto-tagger,1.0,2026-01-01T16:17:49.540574
76093277-9104-4f8b-ad1a-b333a303f185,expressive,auto-tagger,1.0,2026-01-01T16:17:49.540578
76093277-9104-4f8b-ad1a-b333a303f185,full-orchestra,auto-tagger,1.0,2026-01-01T16:17:49.540581
76093277-9104-4f8b-ad1a-b333a303f185,prelude,auto-tagger,1.0,2026-01-01T16:17:49.540585
bd6d4434-e88f-4218-8125-0eb6e3f3843b,dramatic,auto-tagger,1.0,2026-01-01T16:17:53.246860
bd6d4434-e88f-4218-8125-0eb6e3f3843b,majestic,auto-tagger,1.0,2026-01-01T16:17:53.246908
bd6d4434-e88f-4218-8125-0eb6e3f3843b,passionate,auto-tagger,1.0,2026-01-01T16:17:53.246915
bd6d4434-e88f-4218-8125-0eb6e3f3843b,heroic,auto-tagger,1.0,2026-01-01T16:17:53.246921
bd6d4434-e88f-4218-8125-0eb6e3f3843b,powerful,auto-tagger,1.0,2026-01-01T16:17:53.246927
bd6d4434-e88f-4218-8125-0eb6e3f3843b,grand,auto-tagger,1.0,2026-01-01T16:17:53.246933
bd6d4434-e88f-4218-8125-0eb6e3f3843b,expressive,auto-tagger,1.0,2026-01-01T16:17:53.246939
bd6d4434-e88f-4218-8125-0eb6e3f3843b,full-orchestra,auto-tagger,1.0,2026-01-01T16:17:53.246945
bd6d4434-e88f-4218-8125-0eb6e3f3843b,varied-tempo,auto-tagger,1.0,2026-01-01T16:17:53.246951
bd6d4434-e88f-4218-8125-0eb6e3f3843b,advanced,auto-tagger,1.0,2026-01-01T16:17:53.246957
8ecc6153-4e7d-455a-90ce-76cf3f5de9f4,romantic,auto-tagger,1.0,2026-01-01T16:17:57.134102
8ecc6153-4e7d-455a-90ce-76cf3f5de9f4,majestic,auto-tagger,1.0,2026-01-01T16:17:57.134123
8ecc6153-4e7d-455a-90ce-76cf3f5de9f4,triumphant,auto-tagger,1.0,2026-01-01T16:17:57.134127
8ecc6153-4e7d-455a-90ce-76cf3f5de9f4,energetic,auto-tagger,1.0,2026-01-01T16:17:57.134131
8ecc6153-4e7d-455a-90ce-76cf3f5de9f4,grand,auto-tagger,1.0,2026-01-01T16:17:57.134134
8ecc6153-4e7d-455a-90ce-76cf3f5de9f4,expressive,auto-tagger,1.0,2026-01-01T16:17:57.134137
8ecc6153-4e7d-455a-90ce-76cf3f5de9f4,full-orchestra,auto-tagger,1.0,2026-01-01T16:17:57.134140
8ecc6153-4e7d-455a-90ce-76cf3f5de9f4,symphony,auto-tagger,1.0,2026-01-01T16:17:57.134143
8ecc6153-4e7d-455a-90ce-76cf3f5de9f4,multi-movement,auto-tagger,1.0,2026-01-01T16:17:57.134146
8ecc6153-4e7d-455a-90ce-76cf3f5de9f4,advanced,auto-tagger,1.0,2026-01-01T16:17:57.134149
7fe61c8f-2818-408e-9bdb-97517a8b25d9,romantic,auto-tagger,1.0,2026-01-01T16:18:00.762978
7fe61c8f-2818-408e-9bdb-97517a8b25d9,introspective,auto-tagger,1.0,2026-01-01T16:18:00.763007
7fe61c8f-2818-408e-9bdb-97517a8b25d9,lyrical,auto-tagger,1.0,2026-01-01T16:18:00.763010
7fe61c8f-2818-408e-9bdb-97517a8b25d9,expressive,auto-tagger,1.0,2026-01-01T16:18:00.763012
7fe61c8f-2818-408e-9bdb-97517a8b25d9,varied-tempo,auto-tagger,1.0,2026-01-01T16:18:00.763014
7fe61c8f-2818-408e-9bdb-97517a8b25d9,solo-piano,auto-tagger,1.0,2026-01-01T16:18:00.763016
7fe61c8f-2818-408e-9bdb-97517a8b25d9,multi-movement,auto-tagger,1.0,2026-01-01T16:18:00.763019
7fe61c8f-2818-408e-9bdb-97517a8b25d9,advanced,auto-tagger,1.0,2026-01-01T16:18:00.763021
7fe61c8f-2818-408e-9bdb-97517a8b25d9,well-known,auto-tagger,1.0,2026-01-01T16:18:00.763023
7fe61c8f-2818-408e-9bdb-97517a8b25d9,romantic,auto-tagger,1.0,2026-01-01T16:18:00.763025
6d69884a-3415-489f-bfd4-7aea7caad270,joyful,auto-tagger,1.0,2026-01-01T16:18:04.591898
6d69884a-3415-489f-bfd4-7aea7caad270,energetic,auto-tagger,1.0,2026-01-01T16:18:04.591960
6d69884a-3415-489f-bfd4-7aea7caad270,bright,auto-tagger,1.0,2026-01-01T16:18:04.591964
6d69884a-3415-489f-bfd4-7aea7caad270,triumphant,auto-tagger,1.0,2026-01-01T16:18:04.591967
6d69884a-3415-489f-bfd4-7aea7caad270,lyrical,auto-tagger,1.0,2026-01-01T16:18:04.591970
6d69884a-3415-489f-bfd4-7aea7caad270,expressive,auto-tagger,1.0,2026-01-01T16:18:04.591972
6d69884a-3415-489f-bfd4-7aea7caad270,grand,auto-tagger,1.0,2026-01-01T16:18:04.591975
6d69884a-3415-489f-bfd4-7aea7caad270,varied-tempo,auto-tagger,1.0,2026-01-01T16:18:04.591978
6d69884a-3415-489f-bfd4-7aea7caad270,full-orchestra,auto-tagger,1.0,2026-01-01T16:18:04.591980
6d69884a-3415-489f-bfd4-7aea7caad270,symphony,auto-tagger,1.0,2026-01-01T16:18:04.591983
43b68ffd-6f5d-4dfd-945e-a17fe631e4c1,romantic,auto-tagger,1.0,2026-01-01T16:18:08.505413
43b68ffd-6f5d-4dfd-945e-a17fe631e4c1,melancholic,auto-tagger,1.0,2026-01-01T16:18:08.505463
43b68ffd-6f5d-4dfd-945e-a17fe631e4c1,passionate,auto-tagger,1.0,2026-01-01T16:18:08.505470
43b68ffd-6f5d-4dfd-945e-a17fe631e4c1,introspective,auto-tagger,1.0,2026-01-01T16:18:08.505476
43b68ffd-6f5d-4dfd-945e-a17fe631e4c1,lyrical,auto-tagger,1.0,2026-01-01T16:18:08.505481
43b68ffd-6f5d-4dfd-945e-a17fe631e4c1,expressive,auto-tagger,1.0,2026-01-01T16:18:08.505486
43b68ffd-6f5d-4dfd-945e-a17fe631e4c1,intimate,auto-tagger,1.0,2026-01-01T16:18:08.505493
43b68ffd-6f5d-4dfd-945e-a17fe631e4c1,voice-and-piano,auto-tagger,1.0,2026-01-01T16:18:08.505499
43b68ffd-6f5d-4dfd-945e-a17fe631e4c1,varied-tempo,auto-tagger,1.0,2026-01-01T16:18:08.505504
43b68ffd-6f5d-4dfd-945e-a17fe631e4c1,famous,auto-tagger,1.0,2026-01-01T16:18:08.505510
06315db3-a5ac-4ef8-8ff0-efaff35e8ce3,dramatic,auto-tagger,1.0,2026-01-01T16:18:12.095463
06315db3-a5ac-4ef8-8ff0-efaff35e8ce3,passionate,auto-tagger,1.0,2026-01-01T16:18:12.095509
06315db3-a5ac-4ef8-8ff0-efaff35e8ce3,melancholic,auto-tagger,1.0,2026-01-01T16:18:12.095516
06315db3-a5ac-4ef8-8ff0-efaff35e8ce3,expressive,auto-tagger,1.0,2026-01-01T16:18:12.095522
06315db3-a5ac-4ef8-8ff0-efaff35e8ce3,powerful,auto-tagger,1.0,2026-01-01T16:18:12.095527
06315db3-a5ac-4ef8-8ff0-efaff35e8ce3,varied-tempo,auto-tagger,1.0,2026-01-01T16:18:12.095532
06315db3-a5ac-4ef8-8ff0-efaff35e8ce3,full-orchestra,auto-tagger,1.0,2026-01-01T16:18:12.095538
06315db3-a5ac-4ef8-8ff0-efaff35e8ce3,symphony,auto-tagger,1.0,2026-01-01T16:18:12.095543
06315db3-a5ac-4ef8-8ff0-efaff35e8ce3,multi-movement,auto-tagger,1.0,2026-01-01T16:18:12.095548
06315db3-a5ac-4ef8-8ff0-efaff35e8ce3,advanced,auto-tagger,1.0,2026-01-01T16:18:12.095554
b39d02e8-9fa4-4d7a-a7ef-b677192fabd3,romantic,auto-tagger,1.0,2026-01-01T16:18:15.991740
b39d02e8-9fa4-4d7a-a7ef-b677192fabd3,dramatic,auto-tagger,1.0,2026-01-01T16:18:15.991786
b39d02e8-9fa4-4d7a-a7ef-b677192fabd3,passionate,auto-tagger,1.0,2026-01-01T16:18:15.991793
b39d02e8-9fa4-4d7a-a7ef-b677192fabd3,lyrical,auto-tagger,1.0,2026-01-01T16:18:15.991799
b39d02e8-9fa4-4d7a-a7ef-b677192fabd3,virtuosic,auto-tagger,1.0,2026-01-01T16:18:15.991804
b39d02e8-9fa4-4d7a-a7ef-b677192fabd3,expressive,auto-tagger,1.0,2026-01-01T16:18:15.991810
b39d02e8-9fa4-4d7a-a7ef-b677192fabd3,piano-and-orchestra,auto-tagger,1.0,2026-01-01T16:18:15.991815
b39d02e8-9fa4-4d7a-a7ef-b677192fabd3,concerto-form,auto-tagger,1.0,2026-01-01T16:18:15.991821
b39d02e8-9fa4-4d7a-a7ef-b677192fabd3,multi-movement,auto-tagger,1.0,2026-01-01T16:18:15.991826
b39d02e8-9fa4-4d7a-a7ef-b677192fabd3,advanced,auto-tagger,1.0,2026-01-01T16:18:15.991831
dbc5c1a3-01c2-426e-b630-28695f0a7fc8,romantic,auto-tagger,1.0,2026-01-01T16:18:19.867775
dbc5c1a3-01c2-426e-b630-28695f0a7fc8,playful,auto-tagger,1.0,2026-01-01T16:18:19.867824
dbc5c1a3-01c2-426e-b630-28695f0a7fc8,elegant,auto-tagger,1.0,2026-01-01T16:18:19.867831
dbc5c1a3-01c2-426e-b630-28695f0a7fc8,virtuosic,auto-tagger,1.0,2026-01-01T16:18:19.867836
dbc5c1a3-01c2-426e-b630-28695f0a7fc8,solo-piano,auto-tagger,1.0,2026-01-01T16:18:19.867842
dbc5c1a3-01c2-426e-b630-28695f0a7fc8,suite,auto-tagger,1.0,2026-01-01T16:18:19.867847
dbc5c1a3-01c2-426e-b630-28695f0a7fc8,varied-tempo,auto-tagger,1.0,2026-01-01T16:18:19.867852
dbc5c1a3-01c2-426e-b630-28695f0a7fc8,advanced,auto-tagger,1.0,2026-01-01T16:18:19.867858
dbc5c1a3-01c2-426e-b630-28695f0a7fc8,famous,auto-tagger,1.0,2026-01-01T16:18:19.867863
dbc5c1a3-01c2-426e-b630-28695f0a7fc8,romantic,auto-tagger,1.0,2026-01-01T16:18:19.867869
53889710-d573-480b-92f2-6a4aa267f0e5,dramatic,auto-tagger,1.0,2026-01-01T16:18:23.863166
53889710-d573-480b-92f2-6a4aa267f0e5,passionate,auto-tagger,1.0,2026-01-01T16:18:23.863217
53889710-d573-480b-92f2-6a4aa267f0e5,romantic,auto-tagger,1.0,2026-01-01T16:18:23.863224
53889710-d573-480b-92f2-6a4aa267f0e5,expressive,auto-tagger,1.0,2026-01-01T16:18:23.863230
53889710-d573-480b-92f2-6a4aa267f0e5,grand,auto-tagger,1.0,2026-01-01T16:18:23.863235
53889710-d573-480b-92f2-6a4aa267f0e5,varied-tempo,auto-tagger,1.0,2026-01-01T16:18:23.863241
53889710-d573-480b-92f2-6a4aa267f0e5,full-orchestra,auto-tagger,1.0,2026-01-01T16:18:23.863246
53889710-d573-480b-92f2-6a4aa267f0e5,symphony,auto-tagger,1.0,2026-01-01T16:18:23.863252
53889710-d573-480b-92f2-6a4aa267f0e5,advanced,auto-tagger,1.0,2026-01-01T16:18:23.863257
53889710-d573-480b-92f2-6a4aa267f0e5,well-known,auto-tagger,1.0,2026-01-01T16:18:23.863262
a6d2970b-dec3-4ca7-8240-aac5340eb3cd,romantic,auto-tagger,1.0,2026-01-01T16:18:27.419153
a6d2970b-dec3-4ca7-8240-aac5340eb3cd,dramatic,auto-tagger,1.0,2026-01-01T16:18:27.419203
a6d2970b-dec3-4ca7-8240-aac5340eb3cd,passionate,auto-tagger,1.0,2026-01-01T16:18:27.419208
a6d2970b-dec3-4ca7-8240-aac5340eb3cd,lyrical,auto-tagger,1.0,2026-01-01T16:18:27.419211
a6d2970b-dec3-4ca7-8240-aac5340eb3cd,virtuosic,auto-tagger,1.0,2026-01-01T16:18:27.419213
a6d2970b-dec3-4ca7-8240-aac5340eb3cd,piano-and-orchestra,auto-tagger,1.0,2026-01-01T16:18:27.419216
a6d2970b-dec3-4ca7-8240-aac5340eb3cd,concerto-form,auto-tagger,1.0,2026-01-01T16:18:27.419218
a6d2970b-dec3-4ca7-8240-aac5340eb3cd,multi-movement,auto-tagger,1.0,2026-01-01T16:18:27.419221
a6d2970b-dec3-4ca7-8240-aac5340eb3cd,advanced,auto-tagger,1.0,2026-01-01T16:18:27.419224
a6d2970b-dec3-4ca7-8240-aac5340eb3cd,famous,auto-tagger,1.0,2026-01-01T16:18:27.419226
2012b4b3-eea7-48c4-bbaa-d03f329e07f9,romantic,auto-tagger,1.0,2026-01-01T16:18:31.053497
2012b4b3-eea7-48c4-bbaa-d03f329e07f9,playful,auto-tagger,1.0,2026-01-01T16:18:31.053558
2012b4b3-eea7-48c4-bbaa-d03f329e07f9,introspective,auto-tagger,1.0,2026-01-01T16:18:31.053564
2012b4b3-eea7-48c4-bbaa-d03f329e07f9,passionate,auto-tagger,1.0,2026-01-01T16:18:31.053567
2012b4b3-eea7-48c4-bbaa-d03f329e07f9,expressive,auto-tagger,1.0,2026-01-01T16:18:31.053570
2012b4b3-eea7-48c4-bbaa-d03f329e07f9,virtuosic,auto-tagger,1.0,2026-01-01T16:18:31.053572
2012b4b3-eea7-48c4-bbaa-d03f329e07f9,solo-piano,auto-tagger,1.0,2026-01-01T16:18:31.053575
2012b4b3-eea7-48c4-bbaa-d03f329e07f9,free-form,auto-tagger,1.0,2026-01-01T16:18:31.053577
2012b4b3-eea7-48c4-bbaa-d03f329e07f9,multi-movement,auto-tagger,1.0,2026-01-01T16:18:31.053580
2012b4b3-eea7-48c4-bbaa-d03f329e07f9,varied-tempo,auto-tagger,1.0,2026-01-01T16:18:31.053583
7ef4aa21-82b4-4c07-9173-abb358985cfa,romantic,auto-tagger,1.0,2026-01-01T16:18:34.922565
7ef4aa21-82b4-4c07-9173-abb358985cfa,lyrical,auto-tagger,1.0,2026-01-01T16:18:34.922603
7ef4aa21-82b4-4c07-9173-abb358985cfa,expressive,auto-tagger,1.0,2026-01-01T16:18:34.922607
7ef4aa21-82b4-4c07-9173-abb358985cfa,passionate,auto-tagger,1.0,2026-01-01T16:18:34.922609
7ef4aa21-82b4-4c07-9173-abb358985cfa,piano-and-orchestra,auto-tagger,1.0,2026-01-01T16:18:34.922612
7ef4aa21-82b4-4c07-9173-abb358985cfa,concerto-form,auto-tagger,1.0,2026-01-01T16:18:34.922615
7ef4aa21-82b4-4c07-9173-abb358985cfa,multi-movement,auto-tagger,1.0,2026-01-01T16:18:34.922618
7ef4aa21-82b4-4c07-9173-abb358985cfa,virtuosic,auto-tagger,1.0,2026-01-01T16:18:34.922620
7ef4aa21-82b4-4c07-9173-abb358985cfa,famous,auto-tagger,1.0,2026-01-01T16:18:34.922623
7ef4aa21-82b4-4c07-9173-abb358985cfa,varied-tempo,auto-tagger,1.0,2026-01-01T16:18:34.922626
edc3779c-f4d3-4a9d-9511-9c2ae090e6e4,romantic,auto-tagger,1.0,2026-01-01T16:18:38.520396
edc3779c-f4d3-4a9d-9511-9c2ae090e6e4,passionate,auto-tagger,1.0,2026-01-01T16:18:38.520443
edc3779c-f4d3-4a9d-9511-9c2ae090e6e4,lyrical,auto-tagger,1.0,2026-01-01T16:18:38.520449
edc3779c-f4d3-4a9d-9511-9c2ae090e6e4,expressive,auto-tagger,1.0,2026-01-01T16:18:38.520455
edc3779c-f4d3-4a9d-9511-9c2ae090e6e4,intimate,auto-tagger,1.0,2026-01-01T16:18:38.520460
edc3779c-f4d3-4a9d-9511-9c2ae090e6e4,chamber-ensemble,auto-tagger,1.0,2026-01-01T16:18:38.520466
edc3779c-f4d3-4a9d-9511-9c2ae090e6e4,multi-movement,auto-tagger,1.0,2026-01-01T16:18:38.520471
edc3779c-f4d3-4a9d-9511-9c2ae090e6e4,advanced,auto-tagger,1.0,2026-01-01T16:18:38.520477
edc3779c-f4d3-4a9d-9511-9c2ae090e6e4,well-known,auto-tagger,1.0,2026-01-01T16:18:38.520482
34785bc3-8ebd-47ec-a08e-b8d1c543430d,romantic,auto-tagger,1.0,2026-01-01T16:18:42.192748
34785bc3-8ebd-47ec-a08e-b8d1c543430d,playful,auto-tagger,1.0,2026-01-01T16:18:42.192771
34785bc3-8ebd-47ec-a08e-b8d1c543430d,introspective,auto-tagger,1.0,2026-01-01T16:18:42.192776
34785bc3-8ebd-47ec-a08e-b8d1c543430d,expressive,auto-tagger,1.0,2026-01-01T16:18:42.192780
34785bc3-8ebd-47ec-a08e-b8d1c543430d,lyrical,auto-tagger,1.0,2026-01-01T16:18:42.192784
34785bc3-8ebd-47ec-a08e-b8d1c543430d,solo-piano,auto-tagger,1.0,2026-01-01T16:18:42.192788
34785bc3-8ebd-47ec-a08e-b8d1c543430d,multi-movement,auto-tagger,1.0,2026-01-01T16:18:42.192792
34785bc3-8ebd-47ec-a08e-b8d1c543430d,sonata-form,auto-tagger,1.0,2026-01-01T16:18:42.192796
34785bc3-8ebd-47ec-a08e-b8d1c543430d,advanced,auto-tagger,1.0,2026-01-01T16:18:42.192799
34785bc3-8ebd-47ec-a08e-b8d1c543430d,well-known,auto-tagger,1.0,2026-01-01T16:18:42.192803
1fc347d3-1d34-4d05-aaf5-36463e74cfd3,romantic,auto-tagger,1.0,2026-01-01T16:18:45.729501
1fc347d3-1d34-4d05-aaf5-36463e74cfd3,introspective,auto-tagger,1.0,2026-01-01T16:18:45.729565
1fc347d3-1d34-4d05-aaf5-36463e74cfd3,lyrical,auto-tagger,1.0,2026-01-01T16:18:45.729569
1fc347d3-1d34-4d05-aaf5-36463e74cfd3,expressive,auto-tagger,1.0,2026-01-01T16:18:45.729572
1fc347d3-1d34-4d05-aaf5-36463e74cfd3,varied-tempo,auto-tagger,1.0,2026-01-01T16:18:45.729575
1fc347d3-1d34-4d05-aaf5-36463e74cfd3,solo-piano,auto-tagger,1.0,2026-01-01T16:18:45.729577
1fc347d3-1d34-4d05-aaf5-36463e74cfd3,multi-movement,auto-tagger,1.0,2026-01-01T16:18:45.729579
1fc347d3-1d34-4d05-aaf5-36463e74cfd3,advanced,auto-tagger,1.0,2026-01-01T16:18:45.729582
1fc347d3-1d34-4d05-aaf5-36463e74cfd3,well-known,auto-tagger,1.0,2026-01-01T16:18:45.729584
1fc347d3-1d34-4d05-aaf5-36463e74cfd3,romantic,auto-tagger,1.0,2026-01-01T16:18:45.729587
cbbeb8ab-f7c5-447f-b331-5a61efa0ffe9,romantic,auto-tagger,1.0,2026-01-01T16:18:49.462648
cbbeb8ab-f7c5-447f-b331-5a61efa0ffe9,lyrical,auto-tagger,1.0,2026-01-01T16:18:49.462686
cbbeb8ab-f7c5-447f-b331-5a61efa0ffe9,expressive,auto-tagger,1.0,2026-01-01T16:18:49.462689
cbbeb8ab-f7c5-447f-b331-5a61efa0ffe9,passionate,auto-tagger,1.0,2026-01-01T16:18:49.462691
cbbeb8ab-f7c5-447f-b331-5a61efa0ffe9,piano-and-orchestra,auto-tagger,1.0,2026-01-01T16:18:49.462693
cbbeb8ab-f7c5-447f-b331-5a61efa0ffe9,concerto-form,auto-tagger,1.0,2026-01-01T16:18:49.462695
cbbeb8ab-f7c5-447f-b331-5a61efa0ffe9,multi-movement,auto-tagger,1.0,2026-01-01T16:18:49.462697
cbbeb8ab-f7c5-447f-b331-5a61efa0ffe9,virtuosic,auto-tagger,1.0,2026-01-01T16:18:49.462699
cbbeb8ab-f7c5-447f-b331-5a61efa0ffe9,famous,auto-tagger,1.0,2026-01-01T16:18:49.462701
cbbeb8ab-f7c5-447f-b331-5a61efa0ffe9,varied-tempo,auto-tagger,1.0,2026-01-01T16:18:49.462703
f43f78cd-1e3b-40bd-b0e8-3923e54fb774,romantic,auto-tagger,1.0,2026-01-01T16:18:53.253044
f43f78cd-1e3b-40bd-b0e8-3923e54fb774,melancholic,auto-tagger,1.0,2026-01-01T16:18:53.253084
f43f78cd-1e3b-40bd-b0e8-3923e54fb774,passionate,auto-tagger,1.0,2026-01-01T16:18:53.253089
f43f78cd-1e3b-40bd-b0e8-3923e54fb774,lyrical,auto-tagger,1.0,2026-01-01T16:18:53.253092
f43f78cd-1e3b-40bd-b0e8-3923e54fb774,expressive,auto-tagger,1.0,2026-01-01T16:18:53.253095
f43f78cd-1e3b-40bd-b0e8-3923e54fb774,solo-cello,auto-tagger,1.0,2026-01-01T16:18:53.253098
f43f78cd-1e3b-40bd-b0e8-3923e54fb774,full-orchestra,auto-tagger,1.0,2026-01-01T16:18:53.253101
f43f78cd-1e3b-40bd-b0e8-3923e54fb774,theme-and-variations,auto-tagger,1.0,2026-01-01T16:18:53.253104
f43f78cd-1e3b-40bd-b0e8-3923e54fb774,concerto-form,auto-tagger,1.0,2026-01-01T16:18:53.253108
f43f78cd-1e3b-40bd-b0e8-3923e54fb774,advanced,auto-tagger,1.0,2026-01-01T16:18:53.253111
932f372b-eb05-4daa-8f5a-bb4129cb6481,romantic,auto-tagger,1.0,2026-01-01T16:18:57.231029
932f372b-eb05-4daa-8f5a-bb4129cb6481,melancholic,auto-tagger,1.0,2026-01-01T16:18:57.231072
932f372b-eb05-4daa-8f5a-bb4129cb6481,introspective,auto-tagger,1.0,2026-01-01T16:18:57.231078
932f372b-eb05-4daa-8f5a-bb4129cb6481,passionate,auto-tagger,1.0,2026-01-01T16:18:57.231081
932f372b-eb05-4daa-8f5a-bb4129cb6481,lyrical,auto-tagger,1.0,2026-01-01T16:18:57.231085
932f372b-eb05-4daa-8f5a-bb4129cb6481,expressive,auto-tagger,1.0,2026-01-01T16:18:57.231088
932f372b-eb05-4daa-8f5a-bb4129cb6481,intimate,auto-tagger,1.0,2026-01-01T16:18:57.231093
932f372b-eb05-4daa-8f5a-bb4129cb6481,voice-and-piano,auto-tagger,1.0,2026-01-01T16:18:57.231096
932f372b-eb05-4daa-8f5a-bb4129cb6481,multi-movement,auto-tagger,1.0,2026-01-01T16:18:57.231099
932f372b-eb05-4daa-8f5a-bb4129cb6481,advanced,auto-tagger,1.0,2026-01-01T16:18:57.231101
d5038ff6-9971-442c-a532-6388f5c09230,joyful,auto-tagger,1.0,2026-01-01T16:19:00.931910
d5038ff6-9971-442c-a532-6388f5c09230,dramatic,auto-tagger,1.0,2026-01-01T16:19:00.931950
d5038ff6-9971-442c-a532-6388f5c09230,playful,auto-tagger,1.0,2026-01-01T16:19:00.931954
d5038ff6-9971-442c-a532-6388f5c09230,mysterious,auto-tagger,1.0,2026-01-01T16:19:00.931956
d5038ff6-9971-442c-a532-6388f5c09230,grand,auto-tagger,1.0,2026-01-01T16:19:00.931959
d5038ff6-9971-442c-a532-6388f5c09230,expressive,auto-tagger,1.0,2026-01-01T16:19:00.931961
d5038ff6-9971-442c-a532-6388f5c09230,elegant,auto-tagger,1.0,2026-01-01T16:19:00.931964
d5038ff6-9971-442c-a532-6388f5c09230,varied-tempo,auto-tagger,1.0,2026-01-01T16:19:00.931966
d5038ff6-9971-442c-a532-6388f5c09230,full-orchestra,auto-tagger,1.0,2026-01-01T16:19:00.931968
d5038ff6-9971-442c-a532-6388f5c09230,solo-voice,auto-tagger,1.0,2026-01-01T16:19:00.931971
40e2c3f2-808d-4a8e-bbbe-3f41ddacacc6,classical,auto-tagger,1.0,2026-01-01T16:19:04.415393
40e2c3f2-808d-4a8e-bbbe-3f41ddacacc6,string-quartet,auto-tagger,1.0,2026-01-01T16:19:04.415440
40e2c3f2-808d-4a8e-bbbe-3f41ddacacc6,elegant,auto-tagger,1.0,2026-01-01T16:19:04.415447
40e2c3f2-808d-4a8e-bbbe-3f41ddacacc6,refined,auto-tagger,1.0,2026-01-01T16:19:04.415454
40e2c3f2-808d-4a8e-bbbe-3f41ddacacc6,sophisticated,auto-tagger,1.0,2026-01-01T16:19:04.415460
40e2c3f2-808d-4a8e-bbbe-3f41ddacacc6,multi-movement,auto-tagger,1.0,2026-01-01T16:19:04.415465
40e2c3f2-808d-4a8e-bbbe-3f41ddacacc6,advanced,auto-tagger,1.0,2026-01-01T16:19:04.415471
40e2c3f2-808d-4a8e-bbbe-3f41ddacacc6,well-known,auto-tagger,1.0,2026-01-01T16:19:04.415478
5019f0c3-9fb2-460f-875c-4b70721d71e3,majestic,auto-tagger,1.0,2026-01-01T16:19:08.215600
5019f0c3-9fb2-460f-875c-4b70721d71e3,triumphant,auto-tagger,1.0,2026-01-01T16:19:08.215648
5019f0c3-9fb2-460f-875c-4b70721d71e3,joyful,auto-tagger,1.0,2026-01-01T16:19:08.215655
5019f0c3-9fb2-460f-875c-4b70721d71e3,grand,auto-tagger,1.0,2026-01-01T16:19:08.215661
5019f0c3-9fb2-460f-875c-4b70721d71e3,sophisticated,auto-tagger,1.0,2026-01-01T16:19:08.215667
5019f0c3-9fb2-460f-875c-4b70721d71e3,complex,auto-tagger,1.0,2026-01-01T16:19:08.215674
5019f0c3-9fb2-460f-875c-4b70721d71e3,varied-tempo,auto-tagger,1.0,2026-01-01T16:19:08.215680
5019f0c3-9fb2-460f-875c-4b70721d71e3,full-orchestra,auto-tagger,1.0,2026-01-01T16:19:08.215685
